1,0,11
1,10,17
1,10,18
51,0,11
51,10,17
101,10,18
101,0,11
101,10,17
151,10,18
151,0,11
151,10,17
201,10,18
201,0,11
201,10,17
252,10,18
252,0,11
252,10,17
302,10,18
302,0,11
302,10,17
352,10,18
352,0,11
352,10,17
402,10,18
402,0,11
402,10,17
452,10,18
452,0,11
452,10,17
502,10,18
502,0,11
502,10,17
553,10,18
553,0,11
553,10,17
603,10,18
603,0,11
603,10,17
653,10,18
653,0,11
653,10,17
703,10,18
703,0,11
703,10,17
753,10,18
753,0,11
753,10,17
803,10,18
803,0,11
803,10,17
854,10,18
854,0,11
854,10,17
904,10,18
904,0,11
904,10,17
954,10,18
954,0,11
954,10,17
1004,10,18
1004,0,11
1004,10,17
1054,10,18
1054,0,11
1054,10,17
1104,10,18
1104,0,11
1104,10,17
1154,10,18
1154,0,11
1154,10,17
1205,10,18
1205,0,11
1205,10,17
1255,10,18
1255,0,11
1255,10,17
1305,10,18
1305,0,11
1305,10,17
1355,10,18
1355,0,11
1355,10,17
1405,10,18
1405,0,11
1405,10,17
1455,10,18
1455,0,11
1455,10,17
1505,10,18
1505,0,11
1505,10,17
1556,10,18
1556,0,11
1556,10,17
1606,10,18
1606,0,11
1606,10,17
1656,10,18
1656,0,11
1656,10,17
1706,10,18
1706,0,11
1706,10,17
1756,10,18
1756,0,11
1756,10,17
1806,10,18
1806,0,11
1806,10,17
1857,10,18
1857,0,11
1857,10,17
1907,10,18
1907,0,11
1907,10,17
1957,10,18
1957,0,11
1957,10,17
2007,10,18
2007,0,11
2007,10,17
2057,10,18
2057,0,11
2057,10,17
2107,10,18
2107,0,11
2107,10,17
2158,10,18
2158,0,11
2158,10,17
2208,10,18
2208,0,11
2208,10,17
2258,10,18
2258,0,11
2258,10,17
2308,10,18
2308,0,11
2308,10,17
2358,10,18
2358,0,11
2358,10,17
2408,10,18
2408,0,11
2408,10,17
2458,10,18
2458,0,11
2458,10,17
2509,10,18
2509,0,11
2509,10,17
2559,10,18
2559,0,11
2559,10,17
2609,10,18
2609,0,11
2609,10,17
2659,10,18
2659,0,11
2659,10,17
2709,10,18
2709,0,11
2709,10,17
2759,10,18
2759,0,11
2759,10,17
2809,10,18
2810,0,11
2810,10,17
2860,10,18
2860,0,11
2860,10,17
2910,10,18
