3,44,44,44,44
209,44,44,44,44
409,44,44,44,44
610,44,44,44,44
810,44,44,44,44
1010,44,44,44,44
1215,44,44,44,44
1416,44,44,44,44
1621,44,44,44,44
1817,44,44,44,44
2017,44,44,44,44
2222,44,44,44,44
2414,44,44,44,44
2614,44,44,44,44
2817,44,44,44,44
3009,44,44,44,44
3209,44,44,44,44
3409,44,44,44,44
3610,44,44,44,44
3810,44,44,44,44
4009,44,44,44,44
4210,44,44,44,44
4407,44,44,44,44
4607,44,44,44,44
4807,44,44,44,44
5007,44,44,44,44
5208,44,44,44,44
5408,44,44,44,44
5609,44,44,44,44
5809,44,44,44,44
6010,44,44,44,44
6210,44,44,44,44
6410,44,44,44,44
6610,44,44,44,44
6810,44,44,44,44
7010,44,44,44,44
7207,44,44,44,44
7408,44,44,44,44
7608,44,44,44,44
7808,44,44,44,44
8009,44,44,44,44
8209,44,44,44,44
8410,44,44,44,44
8610,44,44,44,44
8810,44,44,44,44
9006,44,44,44,44
9209,44,44,44,44
9410,44,44,44,44
9617,44,44,44,44
9817,44,44,44,44
10017,44,44,44,44
10218,44,44,44,44
10413,44,44,44,44
10623,44,44,44,44
10824,44,44,44,44
11024,44,44,44,44
11228,44,44,44,44
11420,44,44,44,44
11606,44,44,44,44
11806,44,44,44,44
12006,44,44,44,44
12206,44,44,44,44
12407,44,44,44,44
12607,44,44,44,44
12807,44,44,44,44
13008,44,44,44,44
13209,44,44,44,44
13409,44,44,44,44
13609,44,44,44,44
13810,44,44,44,44
14010,44,44,44,44
14210,44,44,44,44
14406,44,44,44,44
14610,44,44,44,44
14810,44,44,44,44
15007,44,44,44,44
15208,44,44,44,44
15408,44,44,44,44
15608,44,44,44,44
15809,44,44,44,44
16009,44,44,44,44
16209,44,44,44,44
16410,44,44,44,44
16610,44,44,44,44
16806,44,44,44,44
17006,44,44,44,44
17206,44,44,44,44
17407,44,44,44,44
17610,44,44,44,44
17812,44,44,44,44
18012,44,44,44,44
18213,44,44,44,44
18414,44,44,44,44
18619,44,44,44,44
18824,44,44,44,44
19024,44,44,44,44
19220,44,44,44,44
